index,model,train_acc,train_prec,train_rec,train_f1,holdOut_acc,holdOut_prec,holdOut_rec,holdOut_f1,extraInfo
1,random,0.101279761904762,0.101264782537075,0.101299558887556,0.101212518896478,0.102261904761905,0.10216938257948,0.102354691787496,0.102185177112258,
2,featureExtr_1,0.967818509615385,0.967614754181818,0.967756584368372,0.96767103524915,0.9627685546875,0.962127986732503,0.962489428880623,0.962279482250838,
